"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"Gulliver_37      ",292.077,25.347,59.547,3.806,0.105,46,-0.775,-3.74,0.642,"NN            ",8.55,1.33,10.79,1438,"Cl Gulliver 37                 ",292.077
"Gulliver_38      ",300.808,34.435,71.209,1.814,0.06,94,-0.921,-2.594,0.4,"NN            ",8.91,1.64,11.94,2447,"Cl Gulliver 38                 ",300.808
"Gulliver_39      ",163.697,-58.05,287.984,1.395,0.045,36,-4.407,1.274,0.335,"NN            ",8.79,1.38,12.02,2536,"Cl Gulliver 39                 ",163.697
"Gulliver_4       ",122.164,-37.5,254.386,-2.531,0.079,54,-2.912,3.033,0.3,"NN            ",9.06,0.94,12.19,2747,"Cl Gulliver 4                  ",122.164
"Gulliver_40      ",163.095,-58.394,287.85,0.948,0.082,29,-7.686,2.476,0.589,"NN            ",7.62,0.64,11.09,1652,"Cl Gulliver 40                 ",163.0951
"Gulliver_41      ",277.718,-12.429,19.546,-1.16,0.032,44,-1.79,-4.709,0.171,"tooRed        ","     ","     ","     ","      ","Cl Gulliver 41                 ",277.718
"Gulliver_42      ",303.935,37.851,75.45,1.552,0.054,42,-2.778,-5.452,0.181,"tooRed        ","     ","     ","     ","      ","Cl Gulliver 42                 ",303.935
"Gulliver_43      ",296.283,24.558,60.718,0.091,0.075,49,-2.922,-5.796,0.351,"NN            ",7.76,2.88,12.38,2994,"Cl Gulliver 43                 ",296.283
"Gulliver_44      ",127.249,-38.095,257.143,0.452,0.189,143,-0.666,2.301,0.785,"NN            ",8.65,0.78,10.44,1227,"Cl Gulliver 44                 ",127.249
"Gulliver_45      ",104.617,3.104,210.968,2.978,0.054,41,-0.76,2.51,0.284,"NN            ",9.49,1.08,12.61,3332,"Cl Gulliver 45                 ",104.617
"Gulliver_46      ",186.234,-61.973,299.824,0.739,0.024,64,-6.946,0.125,0.181,"NN            ",7.07,2.67,13.31,4587,"Cl Gulliver 46                 ",186.2341
"Gulliver_47      ",107.932,0.827,214.512,4.891,0.161,73,-1.957,-0.432,0.491,"NN            ",8.54,0.31,11.43,1930,"Cl Gulliver 47                 ",107.932
"Gulliver_48      ",316.334,50.733,91.033,2.426,0.28,98,-4.781,-6.671,1.058,"NN            ",7.26,2.87,10.09,1042,"Cl Gulliver 48                 ",316.334
"Gulliver_49      ",350.704,61.988,112.729,0.885,0.156,153,-4.022,-3.05,0.587,"NN            ",8.58,2.18,11.04,1613,"Cl Gulliver 49                 ",350.704
"Gulliver_5       ",132.626,-45.509,265.458,-0.896,0.107,15,-5.102,4.904,0.406,"NN            ",7.58,1.5,11.65,2135,"Cl Gulliver 5                  ",132.626
"Gulliver_50      ",181.362,-62.678,297.682,-0.275,0.106,62,-7.204,1.663,0.514,"NN            ",7.61,0.94,11.19,1731,"Cl Gulliver 50                 ",181.3621
"Gulliver_51      ",30.335,63.801,130.555,1.968,0.075,39,-4.892,-0.149,0.647,"NN            ",8.56,1.42,10.93,1536,"Cl Gulliver 51                 ",30.335
"Gulliver_52      ",161.669,-59.508,287.696,-0.378,0.153,47,-4.755,1.47,0.396,"NN            ",8.68,1.04,11.97,2482,"Cl Gulliver 52                 ",161.669
"Gulliver_53      ",80.975,34.012,173.226,-1.141,0.123,23,0.401,-2.837,0.384,"NN            ",8.11,0.96,11.93,2434,"Cl Gulliver 53                 ",80.975
"Gulliver_54      ",81.297,33.688,173.645,-1.103,0.102,30,-0.595,-7.299,0.791,"NN            ",8.45,0.4,10.38,1190,"Cl Gulliver 54                 ",81.297
"Gulliver_55      ",297.833,18.661,56.348,-4.127,0.085,23,-2.043,-2.53,0.369,"manual        ",9.3,0.92,11.87,2369,"Cl Gulliver 55                 ",297.833
"Gulliver_56      ",95.38,26.909,185.664,5.915,0.071,18,0.534,-3.24,0.458,"NN            ",8.61,0.44,11.58,2074,"Cl Gulliver 56                 ",95.38
"Gulliver_57      ",141.203,-48.075,271.313,1.699,0.11,94,-6.737,4.085,0.701,"NN            ",8.64,2.21,10.74,1403,"Cl Gulliver 57                 ",141.203
"Gulliver_58      ",191.515,-61.965,302.3,0.9,0.074,196,-3.592,-0.353,0.398,"NN            ",8.82,2.76,11.97,2478,"Cl Gulliver 58                 ",191.515
"Gulliver_59      ",195.721,-64.6,304.16,-1.756,0.172,67,-2.408,-1.053,0.434,"NN            ",8.22,1.14,11.71,2199,"Cl Gulliver 59                 ",195.721
"Gulliver_6       ",83.278,-1.652,205.246,-18.138,0.517,318,-0.007,-0.207,2.367,"NN            ",7.22,0.25,8.03,403,"Cl Gulliver 6                  ",83.278
"Gulliver_60      ",303.436,29.672,68.413,-2.639,0.109,117,1.752,0.219,0.899,"NN            ",7.97,1.01,10.13,1063,"Cl Gulliver 60                 ",303.436
"Gulliver_7       ",141.746,-55.127,276.463,-3.132,0.034,56,-3.547,3.108,0.084,"NN            ",8.68,1.5,13.71,5523,"Cl Gulliver 7                  ",141.746
"Gulliver_8       ",80.56,33.792,173.213,-1.549,0.102,29,-0.156,-2.982,0.872,"NN            ",7.33,0.52,10.28,1137,"Cl Gulliver 8                  ",80.56
"Gulliver_9       ",126.998,-47.929,265.037,-5.429,0.969,252,-5.992,6.915,1.985,"manual        ",7.25,0.42,8.74,559,"Cl Gulliver 9                  ",126.998
"Haffner_10       ",112.156,-15.364,230.804,1.021,0.029,163,-1.144,1.557,0.259,"NN            ",9.58,1.35,12.66,3409,"Cl Haffner 10                  ",112.156
"Haffner_11       ",113.855,-27.708,242.388,-3.539,0.048,140,-1.465,3.149,0.138,"NN            ",8.97,1.56,13.74,5605,"Cl Haffner 11                  ",113.855
"Haffner_13       ",115.209,-30.073,245.035,-3.656,0.327,197,-6.184,5.879,1.742,"NN            ",7.31,0,8.75,562,"Cl Haffner 13                  ",115.209
"Haffner_14       ",116.182,-28.384,243.987,-2.082,0.081,162,-1.821,1.728,0.226,"NN            ",8.46,1.52,13.07,4108,"Cl Haffner 14                  ",116.182
"Haffner_15       ",116.38,-32.846,247.946,-4.158,0.031,151,-2.154,3.289,0.238,"NN            ",7.41,3.13,12.91,3811,"Cl Haffner 15                  ",116.38
"Haffner_16       ",117.586,-25.458,242.091,0.473,0.031,83,-2.811,2.991,0.293,"NN            ",7.92,0.38,12.56,3244,"Cl Haffner 16                  ",117.586
"Haffner_17       ",117.899,-31.812,247.699,-2.529,0.027,98,-1.195,1.859,0.247,"NN            ",8.1,2.99,12.61,3331,"Cl Haffner 17                  ",117.899
"Haffner_18       ",118.168,-26.387,243.157,0.449,0.032,62,-2.548,2.67,0.185,"NN            ",7.15,1.52,13.53,5083,"Cl Haffner 18                  ",118.168
"Haffner_19       ",118.193,-26.274,243.071,0.526,0.017,39,-2.494,2.507,0.169,"NN            ",7.56,0.8,13.69,5472,"Cl Haffner 19                  ",118.193
"Haffner_20       ",119.061,-30.369,246.974,-0.933,0.017,44,-2.294,3.407,0.178,"NN            ",8.29,1.8,13.19,4341,"Cl Haffner 20                  ",119.061
"Haffner_21       ",120.288,-27.212,244.846,1.636,0.029,58,-1.432,1.563,0.286,"NN            ",8.43,0.59,12.49,3143,"Cl Haffner 21                  ",120.288
"Haffner_22       ",123.108,-27.913,246.783,3.366,0.078,146,-1.638,2.878,0.329,"NN            ",9.39,0.33,12.24,2802,"Cl Haffner 22                  ",123.108
"Haffner_23       ",107.389,-16.866,229.987,-3.729,0.117,49,-0.526,-0.077,0.448,"NN            ",8.5,0.66,11.55,2042,"Cl Haffner 23                  ",107.389
"Haffner_26       ",123.911,-30.851,249.623,2.328,0.066,52,-1.588,2.37,0.303,"NN            ",8.73,0.46,12.23,2788,"Cl Haffner 26                  ",123.911
"Haffner_3        ",106.027,-6.133,219.831,0.01,0.042,29,-1.179,-0.906,0.379,"NN            ",8.77,0.79,12,2511,"Cl Haffner 3                   ",106.027
"Haffner_4        ",106.512,-15.002,227.939,-3.627,0.024,57,-0.417,0.904,0.223,"NN            ",8.66,1.05,13.52,5051,"Cl Haffner 4                   ",106.512
"Haffner_5        ",109.493,-22.66,236.059,-4.635,0.06,180,0.965,-4.06,0.571,"NN            ",9.67,0.76,11.14,1692,"Cl Haffner 5                   ",109.493
"Haffner_6        ",109.998,-13.151,227.864,0.226,0.049,154,-1.22,1.96,0.204,"NN            ",8.79,1.36,13.25,4466,"Cl Haffner 6                   ",109.998
"Haffner_7        ",110.734,-29.502,242.677,-6.801,0.032,76,-1.541,2.966,0.199,"NN            ",8.94,0.47,13.19,4350,"Cl Haffner 7                   ",110.734
"Haffner_8        ",110.777,-12.31,227.479,1.293,0.04,93,-1.626,0.446,0.314,"NN            ",8.38,1.16,12.39,3009,"Cl Haffner 8                   ",110.777
"Haffner_9        ",111.175,-17.001,231.795,-0.586,0.035,126,-0.832,0.424,0.337,"NN            ",8.58,1.38,12.32,2906,"Cl Haffner 9                   ",111.175
"Harvard_10       ",244.859,-54.957,329.885,-3.365,0.354,153,-1.919,-10.577,1.418,"NN            ",8.3,0.45,9.28,716,"Cl Harvard 10                  ",244.859
"Harvard_13       ",255.999,-48.09,339.615,-4.056,0.078,32,-2.766,-7.19,0.807,"NN            ",8.93,1.43,10.58,1308,"Cl Harvard 13                  ",255.999
"Harvard_16       ",262.781,-36.813,351.718,-1.64,0.132,347,-0.636,-0.778,0.623,"NN            ",7.86,2.42,11.01,1591,"Cl Harvard 16                  ",262.781
"Harvard_20       ",298.321,18.345,56.312,-4.686,0.079,36,-1.732,-4.447,0.461,"NN            ",8.16,0.51,11.39,1898,"Cl Harvard 20                  ",298.321
"Havlen_Moffat_1  ",259.752,-38.817,348.715,-0.784,0.019,25,-1.047,-2.552,0.211,"tooRed        ","     ","     ","     ","      ","Cl HM 1                        ",259.752
"Hogg_10          ",167.663,-60.385,290.788,0.088,0.032,11,-6.201,1.754,0.382,"notEnoughStars","     ","     ","     ","      ","Cl Hogg 10                     ",167.6631
"Hogg_15          ",190.906,-63.101,302.048,-0.242,0.064,72,-6.018,-0.461,0.266,"NN            ",6.34,3.4,12.4,3020,"Cl Hogg 15                     ",190.9061
"Hogg_17          ",218.459,-61.326,314.899,-0.856,0.059,41,-5.201,-2.433,0.407,"NN            ",8.17,1.8,11.79,2277,"Cl Hogg 17                     ",218.459
"Hogg_18          ",222.716,-52.271,320.784,6.413,0.067,25,-1.808,-2.317,0.564,"NN            ",8.42,1.21,11.22,1756,"Cl Hogg 18                     ",222.716
"Hogg_19          ",247.236,-49.11,335.08,-0.308,0.046,34,-2.05,-3.125,0.369,"NN            ",7.27,2.14,12.04,2558,"Cl Hogg 19                     ",247.236
"Hogg_21          ",251.414,-47.747,337.95,-1.45,0.045,27,-0.937,-2.206,0.366,"NN            ",7.95,1.54,12.16,2703,"Cl Hogg 21                     ",251.414
"Hogg_4           ",149.424,-54.612,279.469,0.144,0.077,226,-5.022,4.484,0.21,"NN            ",9.17,1.04,13.02,4025,"Cl Hogg 4                      ",149.424
"IC_1311          ",302.697,41.177,77.705,4.18,0.039,449,-3.364,-5.047,0.124,"NN            ",8.96,1.34,13.95,6167,"IC 1311                        ",302.697
"IC_1369          ",318.033,47.77,89.606,-0.398,0.043,185,-4.644,-5.609,0.262,"NN            ",8.46,2.11,12.59,3301,"IC 1369                        ",318.033
"IC_1396          ",324.745,57.514,99.309,3.755,0.297,403,-2.355,-4.495,1.066,"NN            ",7.08,1.59,9.79,905,"IC 1396                        ",324.745
"IC_1434          ",332.625,52.858,99.951,-2.679,0.091,231,-3.904,-3.328,0.278,"NN            ",8.44,0.58,12.71,3481,"IC 1434                        ",332.625
"IC_1442          ",333.978,53.995,101.258,-2.199,0.115,95,-3.341,-3.283,0.259,"NN            ",7.29,1.17,12.65,3386,"IC 1442                        ",333.978
"IC_1590          ",13.205,56.629,123.123,-6.242,0.055,97,-2.368,-1.449,0.339,"NN            ",6.79,1.13,12.37,2980,"IC 1590                        ",13.205
"IC_166           ",28.094,61.857,130.052,-0.169,0.06,699,-1.439,1.126,0.175,"NN            ",9.12,2.47,13.62,5285,"IC 166                         ",28.094
"IC_1805          ",38.21,61.471,134.733,0.945,0.111,106,-0.702,-0.669,0.449,"NN            ",6.88,2.22,11.47,1964,"IC 1805                        ",38.21
"IC_1848          ",42.855,60.419,137.222,0.919,0.2,279,-0.372,-0.315,0.415,"NN            ",7.2,1.75,11.9,2398,"IC 1848                        ",42.855
"IC_2157          ",91.183,24.091,186.34,1.243,0.047,35,0.959,-2.982,0.448,"NN            ",8.18,1.1,11.53,2020,"IC 2157                        ",91.183
"IC_2391          ",130.292,-52.991,270.386,-6.737,0.814,222,-24.644,23.316,6.582,"NN            ",7.46,0.04,5.86,148,"IC 2391                        ",130.2922
"IC_2395          ",130.531,-48.09,266.58,-3.627,0.209,291,-4.464,3.293,1.379,"NN            ",7.31,0.51,9.23,702,"IC 2395                        ",130.531
"IC_2488          ",141.857,-57.004,277.812,-4.442,0.22,404,-7.761,5.698,0.718,"NN            ",8.21,0.67,10.61,1323,"IC 2488                        ",141.8571
"IC_2581          ",156.867,-57.626,284.591,0.025,0.059,103,-7.275,3.594,0.352,"NN            ",7.01,1.17,12.02,2535,"IC 2581                        ",156.8671
"IC_2602          ",160.613,-64.426,289.565,-4.955,1.449,311,-17.582,10.7,6.561,"NN            ",7.56,0.03,5.87,149,"IC 2602                        ",160.6132
"IC_2714          ",169.373,-62.719,292.401,-1.784,0.171,888,-7.597,2.639,0.719,"NN            ",8.72,0.95,10.67,1360,"IC 2714                        ",169.3731
"IC_2948          ",174.822,-63.44,294.97,-1.689,0.105,51,-5.968,0.647,0.388,"NN            ",6.81,1.16,12,2508,"IC 2948                        ",174.8221
"IC_348           ",56.132,32.159,160.486,-17.81,0.096,139,4.483,-6.447,3.079,"NN            ",7.07,1.91,7.64,337,"IC 348                         ",56.132
"IC_361           ",64.736,58.252,147.512,5.662,0.068,470,1.721,-1.139,0.227,"NN            ",8.91,1.92,12.77,3576,"IC 361                         ",64.736
"IC_4651          ",261.212,-49.917,340.104,-7.902,0.23,806,-2.41,-5.064,1.056,"NN            ",9.22,0.42,9.96,982,"IC 4651                        ",261.212
"IC_4665          ",266.554,5.615,30.514,17.055,0.506,167,-0.909,-8.52,2.868,"NN            ",7.52,0.45,7.75,354,"IC 4665                        ",266.554
"IC_4725          ",277.937,-19.114,13.701,-4.425,0.261,461,-1.688,-6.117,1.514,"NN            ",8.05,0.84,9.22,698,"IC 4725                        ",277.937
"IC_4756          ",279.649,5.435,36.322,5.325,0.534,466,1.26,-4.927,2.093,"NN            ",9.11,0.29,8.53,506,"IC 4756                        ",279.649
"IC_4996          ",304.135,37.649,75.37,1.308,0.028,69,-2.681,-5.348,0.487,"NN            ",7.05,1.5,11.55,2043,"IC 4996                        ",304.135
"IC_5146          ",328.372,47.246,94.383,-5.52,0.068,105,-2.91,-2.49,1.213,"tooRed        ","     ","     ","     ","      ","IC 5146                        ",328.372
"Ivanov_4         ",105.144,-8.861,221.858,-2.016,0.019,9,-1.355,1.022,0.355,"NN            ",7.8,1.24,11.97,2480,"[IBP2002] CC4                  ",105.144
"Ivanov_8         ",124.794,-35.658,254.02,0.247,0.012,14,-2.375,3.543,0.088,"tooRed        ","     ","     ","     ","      ","[IBP2002] CC8                  ",124.794
"Juchert_1        ",290.629,12.667,47.726,-0.997,0.024,53,-1.777,-4.609,0.232,"tooRed        ","     ","     ","     ","      ","Juchert 1                      ",290.629
"Juchert_10       ",220.049,-60.375,315.987,-0.289,0.043,132,-4.915,-2.592,0.107,"tooRed        ","     ","     ","     ","      ","Juchert 10                     ",220.049
"Juchert_13       ",180.431,-64.099,297.535,-1.75,0.048,177,-8.127,0.249,0.274,"NN            ",9.36,1.74,12.65,3390,"Juchert 13                     ",180.4311
"Juchert_18       ",97.864,6.804,204.6,-1.313,0.025,25,0.059,0.057,0.148,"NN            ",7.39,2.02,13.79,5733,"Juchert 18                     ",97.864
"Juchert_19       ",60.585,52.446,149.74,-0.195,0.025,21,-0.141,0.176,0.102,"NN            ",6.91,3.33,13.83,5822,"Juchert 19                     ",60.585
"Juchert_20       ",62.703,46.874,154.492,-3.414,0.04,72,1.103,-1.643,0.331,"NN            ",8.48,1.74,12.47,3115,"Juchert 20                     ",62.703
"Juchert_3        ",286.886,6.279,40.354,-0.701,0.028,60,-1.509,-3.985,0.283,"tooRed        ","     ","     ","     ","      ","Juchert 3                      ",286.886
"Juchert_9        ",58.84,58.391,145.122,3.68,0.02,34,-0.223,-0.033,0.186,"NN            ",7.06,2.25,13.39,4770,"Juchert 9                      ",58.84
"Juchert_Saloran_1",4.078,59.967,118.545,-2.606,0.038,65,-1.731,-1.312,0.197,"NN            ",8.78,2.82,13.66,5383,"NAME Juchert-Saloranta 1       ",4.078
"Kharchenko_1     ",92.197,24.281,186.624,2.144,0.065,29,0.767,-2.286,0.42,"NN            ",8.85,0.93,11.89,2382,"Cl Kharchenko 1                ",92.197
"King_1           ",5.505,64.383,119.758,1.692,0.155,651,-4.947,-1.273,0.519,"NN            ",9.56,1.9,11.19,1727,"Cl King 1                      ",5.505
"King_10          ",343.748,59.17,108.493,-0.398,0.039,201,-2.722,-2.088,0.259,"NN            ",7.24,3.43,12.97,3931,"Cl King 10                     ",343.748
"King_11          ",356.912,68.636,117.151,6.484,0.062,260,-3.358,-0.643,0.262,"NN            ",9.65,2.67,12.46,3097,"Cl King 11                     ",356.912
"King_12          ",358.265,61.953,116.128,-0.145,0.054,56,-3.416,-1.42,0.296,"NN            ",7.27,1.85,12.47,3126,"Cl King 12                     ",358.265
"King_13          ",2.553,61.175,117.982,-1.3,0.071,244,-2.746,-0.839,0.231,"NN            ",8.7,1.76,12.74,3525,"Cl King 13                     ",2.553
"King_14          ",7.987,63.163,120.734,0.375,0.058,94,-3.267,-0.985,0.402,"NN            ",8.16,1.3,11.92,2420,"Cl King 14                     ",7.987
"King_15          ",8.262,61.854,120.765,-0.941,0.041,65,-2.326,-0.862,0.306,"NN            ",8.47,1.58,12.66,3403,"Cl King 15                     ",8.262
"King_16          ",10.915,64.172,122.084,1.313,0.051,31,-2.908,-0.419,0.328,"NN            ",7.72,2,12.29,2874,"Cl King 16                     ",10.915
"King_17          ",77.09,39.069,167.297,-0.745,0.038,38,-0.126,-1.274,0.239,"NN            ",7.72,1.61,13.07,4106,"Cl King 17                     ",77.09
"King_18          ",343.055,58.289,107.785,-1.032,0.049,47,-2.639,-2.068,0.31,"NN            ",7.63,1.96,12.49,3153,"Cl King 18                     ",343.055
"King_19          ",347.053,60.523,110.563,0.155,0.061,133,-4.838,-2.651,0.343,"NN            ",8.69,1.94,12.07,2598,"Cl King 19                     ",347.053
"King_2           ",12.741,58.188,122.869,-4.684,0.051,117,-1.358,-0.824,0.166,"NN            ",9.61,0.97,14.15,6760,"Cl King 2                      ",12.741
"King_20          ",353.305,58.469,112.839,-2.861,0.061,69,-2.686,-2.585,0.496,"NN            ",8.41,2.06,11.45,1949,"Cl King 20                     ",353.305
"King_21          ",357.479,62.705,115.945,0.671,0.046,100,-3.259,-1.675,0.305,"NN            ",7.99,2.03,12.39,3005,"Cl King 21                     ",357.479
"King_23          ",110.459,-0.988,217.296,6.305,0.059,89,-0.457,-0.879,0.279,"NN            ",9.29,0.17,12.48,3136,"Cl King 23                     ",110.459
"King_25          ",291.122,13.696,48.86,-0.934,0.052,124,-1.367,-3.958,0.31,"NN            ",7.65,4.17,12.45,3089,"Cl King 25                     ",291.122
"King_26          ",292.237,14.882,50.417,-1.321,0.036,78,-2.344,-4.935,0.414,"NN            ",8.37,2.71,11.79,2281,"Cl King 26                     ",292.237
"King_4           ",39.028,59.024,136.054,-1.155,0.052,72,-0.575,-0.084,0.378,"NN            ",8,2.2,12.16,2706,"Cl King 4                      ",39.028
"King_5           ",48.682,52.695,143.768,-4.281,0.091,234,-0.282,-1.2,0.367,"NN            ",9.01,1.97,12.06,2581,"Cl King 5                      ",48.682
"King_6           ",51.982,56.444,143.345,-0.095,0.159,227,3.864,-1.814,1.346,"NN            ",8.31,1.34,9.38,751,"Cl King 6                      ",51.982
"King_7           ",59.783,51.785,149.8,-1.017,0.06,354,1.121,-1.196,0.286,"NN            ",8.35,3.18,12.51,3171,"Cl King 7                      ",59.783
"King_8           ",87.324,33.633,176.384,3.101,0.025,84,0.52,-1.743,0.131,"NN            ",8.92,1.38,13.71,5517,"Cl King 8                      ",87.324
"King_9           ",333.877,54.405,101.441,-1.828,0.028,49,-2.28,-0.972,0.129,"NN            ",9.49,1.33,13.78,5696,"Cl King 9                      ",333.877
"Koposov_10       ",86.861,35.427,174.646,3.695,0.04,59,0.457,-1.78,0.329,"NN            ",8.25,2.08,12.38,2992,"[KGZ2008] 10                   ",86.861
"Koposov_12       ",90.245,35.287,176.155,6.013,0.078,125,0.699,-1.732,0.396,"NN            ",8.59,1.43,11.96,2461,"[KGZ2008] 12                   ",90.245
