"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_461933-461943_p.csv.gz",270.353,272.109,-27.278,-26.278
"GaiaSource_461944-461955_p.csv.gz",268.244,271.757,-28.629,-25.945
"GaiaSource_461956-461972_p.csv.gz",267.895,269.823,-28.29,-27.28
"GaiaSource_461973-462015_p.csv.gz",267.196,269.998,-27.95,-25.946
"GaiaSource_462016-462031_p.csv.gz",269.298,270.701,-27.278,-25.948
"GaiaSource_462032-462055_p.csv.gz",268.946,271.405,-26.61,-25.283
"GaiaSource_462056-462083_p.csv.gz",268.597,273.163,-27.279,-24.627
"GaiaSource_462084-462094_p.csv.gz",272.111,273.514,-26.944,-26.111
"GaiaSource_462095-462105_p.csv.gz",272.638,274.218,-26.608,-25.614
"GaiaSource_462106-462116_p.csv.gz",271.758,273.864,-26.609,-25.284
"GaiaSource_462117-462127_p.csv.gz",271.407,272.811,-26.276,-25.284
"GaiaSource_462128-462139_p.csv.gz",272.111,273.515,-25.944,-24.954
"GaiaSource_462140-462151_p.csv.gz",272.464,274.921,-25.943,-24.626
"GaiaSource_462152-462162_p.csv.gz",273.519,275.272,-25.612,-24.626
"GaiaSource_462163-462172_p.csv.gz",274.223,275.622,-24.952,-24.297
"GaiaSource_462173-462184_p.csv.gz",272.993,275.271,-25.283,-23.971
"GaiaSource_462185-462197_p.csv.gz",272.816,274.921,-24.787,-23.807
"GaiaSource_462198-462208_p.csv.gz",271.232,274.746,-25.944,-23.319
"GaiaSource_462209-462224_p.csv.gz",270.705,272.284,-25.777,-24.634
"GaiaSource_462225-462254_p.csv.gz",270.002,272.811,-25.278,-23.973
"GaiaSource_462255-462285_p.csv.gz",270.53,273.515,-24.623,-23.322
"GaiaSource_462286-462299_p.csv.gz",272.465,274.218,-23.968,-22.994
"GaiaSource_462300-462321_p.csv.gz",271.409,273.866,-23.967,-22.671
"GaiaSource_462322-462347_p.csv.gz",266.486,273.512,-27.273,-22.027
"GaiaSource_462348-462377_p.csv.gz",265.958,268.59,-26.609,-25.285
"GaiaSource_462378-462401_p.csv.gz",265.783,268.94,-26.11,-24.628
"GaiaSource_462402-462443_p.csv.gz",267.19,269.999,-25.776,-23.972
"GaiaSource_462444-462467_p.csv.gz",265.431,269.291,-25.943,-23.322
"GaiaSource_462468-462482_p.csv.gz",265.08,266.835,-25.612,-24.627
"GaiaSource_462483-462496_p.csv.gz",264.903,267.186,-25.282,-23.971
"GaiaSource_462497-462509_p.csv.gz",264.376,265.778,-25.117,-24.136
"GaiaSource_462510-462521_p.csv.gz",264.731,266.483,-24.623,-23.645
"GaiaSource_462522-462534_p.csv.gz",265.083,267.887,-24.622,-23.319
"GaiaSource_462535-462547_p.csv.gz",266.487,268.24,-24.295,-23.319
"GaiaSource_462548-462560_p.csv.gz",266.311,268.592,-23.969,-22.672
"GaiaSource_462561-462571_p.csv.gz",265.783,267.184,-23.805,-22.995
"GaiaSource_462572-462583_p.csv.gz",266.135,267.889,-23.317,-22.347
"GaiaSource_462584-462612_p.csv.gz",266.487,271.228,-24.623,-22.028
"GaiaSource_462613-462653_p.csv.gz",268.595,271.402,-23.965,-22.19
"GaiaSource_462654-462702_p.csv.gz",269.653,272.811,-23.315,-21.384
"GaiaSource_462703-462731_p.csv.gz",267.892,272.107,-23.316,-20.747
"GaiaSource_462732-462754_p.csv.gz",267.542,269.993,-22.669,-21.384
"GaiaSource_462755-462768_p.csv.gz",267.192,268.766,-22.346,-21.384
"GaiaSource_462769-462784_p.csv.gz",267.895,270.17,-22.02,-20.743
"GaiaSource_462785-462817_p.csv.gz",269.122,271.406,-21.86,-20.109
"GaiaSource_462818-462831_p.csv.gz",268.595,269.998,-21.221,-20.107
"GaiaSource_462832-462858_p.csv.gz",269.299,281.95,-29.994,-19.479
"GaiaSource_462859-462887_p.csv.gz",280.197,282.653,-29.312,-27.957
"GaiaSource_462888-462913_p.csv.gz",279.846,283.006,-28.97,-27.283
"GaiaSource_462914-462954_p.csv.gz",281.253,284.056,-28.457,-26.616
"GaiaSource_462955-462984_p.csv.gz",279.319,283.358,-28.627,-25.948
"GaiaSource_462985-463007_p.csv.gz",279.143,281.248,-28.121,-26.612
"GaiaSource_463008-463024_p.csv.gz",278.44,280.015,-27.952,-26.613
"GaiaSource_463025-463048_p.csv.gz",279.143,281.953,-27.277,-25.95
"GaiaSource_463049-463078_p.csv.gz",280.196,282.65,-26.774,-25.284
"GaiaSource_463079-463105_p.csv.gz",279.844,284.412,-27.278,-24.626
"GaiaSource_463106-463160_p.csv.gz",282.664,285.464,-27.107,-24.957
"GaiaSource_463161-463223_p.csv.gz",283.364,286.872,-25.941,-23.648
"GaiaSource_463224-463267_p.csv.gz",281.603,285.81,-25.942,-23.318
"GaiaSource_463268-463307_p.csv.gz",281.251,284.76,-24.952,-23.323
"GaiaSource_463308-463352_p.csv.gz",282.66,285.463,-23.969,-22.348
"GaiaSource_463353-463371_p.csv.gz",277.736,284.408,-27.277,-22.026
"GaiaSource_463372-463390_p.csv.gz",278.087,279.843,-26.61,-25.449
"GaiaSource_463391-463403_p.csv.gz",277.034,279.314,-26.609,-25.284
"GaiaSource_463404-463417_p.csv.gz",277.385,279.138,-25.943,-24.956
"GaiaSource_463418-463434_p.csv.gz",277.735,280.538,-25.939,-24.624
"GaiaSource_463435-463455_p.csv.gz",279.318,281.248,-25.282,-23.972
"GaiaSource_463456-463471_p.csv.gz",278.438,279.841,-25.28,-23.971
"GaiaSource_463472-463488_p.csv.gz",276.857,280.545,-25.943,-23.321
"GaiaSource_463489-463500_p.csv.gz",276.33,277.733,-25.778,-24.954
"GaiaSource_463501-463512_p.csv.gz",276.681,278.436,-25.28,-24.299
"GaiaSource_463513-463524_p.csv.gz",275.978,278.081,-25.281,-23.973
"GaiaSource_463525-463535_p.csv.gz",275.626,277.03,-24.951,-23.971
"GaiaSource_463536-463548_p.csv.gz",276.331,277.732,-24.623,-23.646
"GaiaSource_463549-463561_p.csv.gz",276.683,279.14,-24.624,-23.319
"GaiaSource_463562-463575_p.csv.gz",277.737,279.842,-24.131,-22.996
"GaiaSource_463576-463589_p.csv.gz",277.386,279.49,-23.968,-22.672
"GaiaSource_463590-463602_p.csv.gz",277.032,278.787,-23.64,-22.671
"GaiaSource_463603-463615_p.csv.gz",277.736,279.139,-22.992,-22.027
"GaiaSource_463616-463646_p.csv.gz",280.551,282.652,-24.623,-22.833
"GaiaSource_463647-463668_p.csv.gz",279.844,282.123,-23.966,-22.67
"GaiaSource_463669-463701_p.csv.gz",280.549,284.057,-23.317,-21.865
"GaiaSource_463702-463734_p.csv.gz",281.253,283.884,-22.669,-21.224
"GaiaSource_463735-463755_p.csv.gz",279.144,283.181,-23.316,-20.748
"GaiaSource_463756-463776_p.csv.gz",278.966,281.247,-22.668,-21.384
"GaiaSource_463777-463791_p.csv.gz",278.44,279.842,-22.506,-21.383
"GaiaSource_463792-463810_p.csv.gz",279.145,281.598,-22.021,-20.743
"GaiaSource_463811-463839_p.csv.gz",280.551,282.652,-21.701,-20.107
"GaiaSource_463840-463862_p.csv.gz",279.845,281.951,-21.38,-19.948
"GaiaSource_463863-463919_p.csv.gz",280.551,288.272,-24.621,-19.473
"GaiaSource_463920-464003_p.csv.gz",285.121,289.679,-23.317,-20.745
"GaiaSource_464004-464058_p.csv.gz",284.066,286.872,-22.989,-21.071
"GaiaSource_464059-464123_p.csv.gz",284.943,288.276,-22.022,-19.79
"GaiaSource_464124-464225_p.csv.gz",286.53,292.494,-22.023,-18.85
"GaiaSource_464226-464311_p.csv.gz",286.876,291.793,-20.739,-18.213
"GaiaSource_464312-464390_p.csv.gz",283.714,291.086,-22.021,-16.964
"GaiaSource_464391-464430_p.csv.gz",282.663,285.465,-21.702,-20.108
"GaiaSource_464431-464477_p.csv.gz",283.189,286.869,-20.739,-18.997
"GaiaSource_464478-464519_p.csv.gz",282.308,286.345,-20.74,-18.214
"GaiaSource_464520-464548_p.csv.gz",281.603,284.059,-20.421,-18.841
"GaiaSource_464549-464574_p.csv.gz",281.255,283.356,-19.784,-18.369
"GaiaSource_464575-464611_p.csv.gz",282.484,285.464,-19.466,-17.584
"GaiaSource_464612-464647_p.csv.gz",282.658,287.57,-19.468,-16.958
"GaiaSource_464648-464704_p.csv.gz",285.473,288.454,-19.153,-16.96
"GaiaSource_464705-464770_p.csv.gz",285.119,289.683,-18.208,-15.718
"GaiaSource_464771-464814_p.csv.gz",284.066,286.873,-17.892,-16.338
"GaiaSource_464815-464863_p.csv.gz",284.597,288.278,-16.955,-15.096
"GaiaSource_464864-464898_p.csv.gz",275.274,287.578,-24.624,-14.483
"GaiaSource_464899-464909_p.csv.gz",274.923,276.324,-24.296,-23.483
"GaiaSource_464910-464920_p.csv.gz",275.275,277.028,-23.968,-22.994
"GaiaSource_464921-464931_p.csv.gz",274.571,276.676,-23.967,-22.672
"GaiaSource_464932-464942_p.csv.gz",274.219,275.623,-23.642,-22.832
"GaiaSource_464943-464954_p.csv.gz",274.748,276.327,-23.316,-22.347
"GaiaSource_464955-464966_p.csv.gz",275.101,277.732,-23.317,-22.028
"GaiaSource_464967-464977_p.csv.gz",276.329,278.084,-22.992,-22.027
"GaiaSource_464978-464989_p.csv.gz",277.033,278.436,-22.507,-21.544
"GaiaSource_464990-465001_p.csv.gz",275.803,277.909,-22.669,-21.385
"GaiaSource_465002-465013_p.csv.gz",275.628,277.733,-22.184,-21.227
"GaiaSource_465014-465026_p.csv.gz",273.869,277.556,-23.317,-20.745
"GaiaSource_465027-465038_p.csv.gz",273.518,274.921,-22.993,-22.187
"GaiaSource_465039-465051_p.csv.gz",274.044,275.623,-22.667,-21.706
"GaiaSource_465052-465064_p.csv.gz",272.99,275.272,-22.668,-21.385
"GaiaSource_465065-465081_p.csv.gz",272.813,274.92,-22.185,-21.064
"GaiaSource_465082-465096_p.csv.gz",273.519,276.325,-22.022,-20.745
"GaiaSource_465097-465111_p.csv.gz",274.923,277.025,-21.541,-20.424
"GaiaSource_465112-465136_p.csv.gz",274.221,276.679,-21.381,-20.108
"GaiaSource_465137-465152_p.csv.gz",274.924,278.61,-22.022,-19.475
"GaiaSource_465153-465165_p.csv.gz",277.735,279.136,-21.863,-20.904
"GaiaSource_465166-465180_p.csv.gz",278.088,279.839,-21.378,-20.424
"GaiaSource_465181-465194_p.csv.gz",277.034,279.491,-21.38,-20.108
"GaiaSource_465195-465208_p.csv.gz",277.208,279.139,-20.741,-19.789
"GaiaSource_465209-465224_p.csv.gz",277.736,280.545,-20.74,-19.474
"GaiaSource_465225-465243_p.csv.gz",279.144,281.248,-20.262,-19.156
"GaiaSource_465244-465260_p.csv.gz",278.439,280.897,-20.104,-18.842
"GaiaSource_465261-465278_p.csv.gz",278.792,280.544,-19.468,-18.368
"GaiaSource_465279-465294_p.csv.gz",276.33,280.015,-20.741,-18.211
"GaiaSource_465295-465308_p.csv.gz",276.857,278.435,-20.101,-19.157
"GaiaSource_465309-465323_p.csv.gz",275.63,278.082,-20.103,-18.841
"GaiaSource_465324-465336_p.csv.gz",275.977,277.731,-19.47,-18.525
"GaiaSource_465337-465350_p.csv.gz",276.331,279.138,-19.468,-18.212
"GaiaSource_465351-465366_p.csv.gz",277.735,279.842,-19.153,-18.054
"GaiaSource_465367-465381_p.csv.gz",277.385,279.666,-18.838,-17.588
"GaiaSource_465382-465396_p.csv.gz",277.033,278.964,-18.522,-17.584
"GaiaSource_465397-465414_p.csv.gz",272.466,279.139,-22.023,-16.959
"GaiaSource_465415-465444_p.csv.gz",271.761,274.218,-21.699,-20.11
"GaiaSource_465445-465494_p.csv.gz",271.411,275.621,-21.059,-19.314
"GaiaSource_465495-465527_p.csv.gz",272.817,275.449,-20.105,-18.526
"GaiaSource_465528-465573_p.csv.gz",270.356,274.569,-20.739,-18.212
"GaiaSource_465574-465614_p.csv.gz",270.005,273.515,-19.784,-18.211
"GaiaSource_465615-465669_p.csv.gz",271.41,276.328,-19.467,-16.96
"GaiaSource_465670-465687_p.csv.gz",274.924,277.03,-19.151,-17.898
"GaiaSource_465688-465702_p.csv.gz",274.574,276.678,-18.836,-17.586
"GaiaSource_465703-465718_p.csv.gz",274.22,276.325,-18.519,-17.428
"GaiaSource_465719-465736_p.csv.gz",274.924,277.732,-18.209,-16.961
"GaiaSource_465737-465750_p.csv.gz",276.329,278.435,-17.737,-16.804
"GaiaSource_465751-465767_p.csv.gz",275.978,278.258,-17.582,-16.336
"GaiaSource_465768-465790_p.csv.gz",275.632,277.733,-17.268,-15.87
"GaiaSource_465791-465853_p.csv.gz",272.816,277.205,-18.207,-15.716
"GaiaSource_465854-465894_p.csv.gz",273.871,277.03,-16.954,-15.097
"GaiaSource_465895-465933_p.csv.gz",274.221,281.949,-19.469,-14.483
"GaiaSource_465934-465956_p.csv.gz",280.199,282.653,-18.837,-17.584
"GaiaSource_465957-465976_p.csv.gz",279.846,281.953,-18.519,-17.271
"GaiaSource_465977-466001_p.csv.gz",280.547,283.706,-18.207,-16.958
"GaiaSource_466002-466027_p.csv.gz",281.252,284.057,-17.58,-16.341
"GaiaSource_466028-466051_p.csv.gz",279.494,283.358,-18.207,-15.717
"GaiaSource_466052-466068_p.csv.gz",279.143,281.07,-17.895,-16.96
"GaiaSource_466069-466085_p.csv.gz",278.791,281.249,-17.58,-16.336
"GaiaSource_466086-466100_p.csv.gz",278.44,280.37,-17.268,-16.335
"GaiaSource_466101-466119_p.csv.gz",279.144,281.952,-16.957,-15.718
"GaiaSource_466120-466141_p.csv.gz",280.553,282.655,-16.644,-15.25
"GaiaSource_466142-466158_p.csv.gz",279.846,282.128,-16.333,-15.095
"GaiaSource_466159-466179_p.csv.gz",280.372,284.409,-16.956,-14.478
"GaiaSource_466180-466214_p.csv.gz",283.008,285.465,-16.641,-15.098
"GaiaSource_466215-466248_p.csv.gz",282.66,286.169,-16.021,-14.482
"GaiaSource_466249-466288_p.csv.gz",284.068,286.869,-15.249,-13.864
"GaiaSource_466289-466318_p.csv.gz",281.956,286.169,-15.711,-13.252
"GaiaSource_466319-466344_p.csv.gz",281.431,284.058,-15.092,-13.866
"GaiaSource_466345-466369_p.csv.gz",281.252,284.41,-14.63,-13.252
"GaiaSource_466370-466401_p.csv.gz",283.187,285.466,-14.316,-12.641
"GaiaSource_466402-466429_p.csv.gz",282.658,284.764,-13.705,-12.182
"GaiaSource_466430-466444_p.csv.gz",277.737,284.237,-16.956,-12.027
"GaiaSource_466445-466463_p.csv.gz",278.088,279.841,-16.334,-15.096
"GaiaSource_466464-466483_p.csv.gz",277.034,278.788,-16.33,-15.096
"GaiaSource_466484-466497_p.csv.gz",277.735,280.191,-15.711,-14.481
"GaiaSource_466498-466513_p.csv.gz",279.143,280.894,-15.557,-14.483
"GaiaSource_466514-466531_p.csv.gz",278.791,281.245,-15.093,-13.864
"GaiaSource_466532-466546_p.csv.gz",278.439,280.192,-14.784,-13.862
"GaiaSource_466547-466565_p.csv.gz",276.681,280.54,-15.713,-13.249
"GaiaSource_466566-466579_p.csv.gz",276.332,278.084,-15.402,-14.478
"GaiaSource_466580-466596_p.csv.gz",275.979,278.434,-15.095,-13.863
"GaiaSource_466597-466624_p.csv.gz",275.631,278.612,-14.785,-13.251
"GaiaSource_466625-466637_p.csv.gz",277.736,279.137,-14.322,-13.404
"GaiaSource_466638-466653_p.csv.gz",278.089,279.84,-13.86,-12.79
"GaiaSource_466654-466671_p.csv.gz",277.033,279.312,-13.862,-12.637
"GaiaSource_466672-466690_p.csv.gz",277.739,281.598,-14.474,-12.027
"GaiaSource_466691-466716_p.csv.gz",280.552,282.654,-14.167,-12.944
"GaiaSource_466717-466737_p.csv.gz",279.848,282.302,-13.86,-12.636
"GaiaSource_466738-466761_p.csv.gz",280.549,283.356,-13.246,-12.029
"GaiaSource_466762-466787_p.csv.gz",281.608,284.057,-12.786,-11.42
"GaiaSource_466788-466810_p.csv.gz",281.254,283.358,-12.326,-11.115
"GaiaSource_466811-466829_p.csv.gz",279.143,283.005,-13.247,-10.808
"GaiaSource_466830-466850_p.csv.gz",278.791,281.246,-12.635,-11.416
"GaiaSource_466851-466870_p.csv.gz",278.442,280.545,-12.329,-11.265
"GaiaSource_466871-466889_p.csv.gz",279.144,281.949,-12.023,-10.81
"GaiaSource_466890-466905_p.csv.gz",280.548,282.653,-11.566,-10.506
"GaiaSource_466906-466920_p.csv.gz",280.024,282.304,-11.412,-10.204
"GaiaSource_466921-466936_p.csv.gz",279.847,281.95,-10.957,-9.898
"GaiaSource_466937-466949_p.csv.gz",258.4,281.599,-30,-9.597
"GaiaSource_466950-466960_p.csv.gz",258.048,259.629,-29.652,-28.633
"GaiaSource_466961-466971_p.csv.gz",258.753,260.154,-29.14,-28.293
"GaiaSource_466972-466982_p.csv.gz",257.696,259.801,-29.311,-27.956
"GaiaSource_466983-466994_p.csv.gz",257.345,259.1,-28.969,-27.956
"GaiaSource_466995-467008_p.csv.gz",258.053,260.327,-28.629,-27.285
"GaiaSource_467009-467023_p.csv.gz",259.454,260.856,-28.46,-27.284
"GaiaSource_467024-467042_p.csv.gz",259.103,261.562,-27.951,-26.616
"GaiaSource_467043-467066_p.csv.gz",258.751,260.856,-27.615,-26.278
"GaiaSource_467067-467079_p.csv.gz",256.994,260.506,-28.631,-25.946
"GaiaSource_467080-467100_p.csv.gz",256.643,258.744,-28.29,-26.946
"GaiaSource_467101-467117_p.csv.gz",255.939,258.394,-27.95,-26.614
"GaiaSource_467118-467132_p.csv.gz",256.292,258.045,-27.276,-26.28
"GaiaSource_467133-467151_p.csv.gz",256.995,259.449,-27.277,-25.945
"GaiaSource_467152-467167_p.csv.gz",258.752,260.155,-26.606,-25.286
"GaiaSource_467168-467184_p.csv.gz",257.348,258.922,-26.606,-25.289
"GaiaSource_467185-467207_p.csv.gz",258.049,262.26,-27.276,-24.63
"GaiaSource_467208-467232_p.csv.gz",260.688,262.961,-26.943,-25.285
"GaiaSource_467233-467243_p.csv.gz",260.157,261.56,-26.44,-25.614
"GaiaSource_467244-467255_p.csv.gz",260.509,262.264,-25.942,-24.954
"GaiaSource_467256-467279_p.csv.gz",260.863,263.668,-25.94,-24.626
"GaiaSource_467280-467304_p.csv.gz",261.742,264.374,-25.28,-23.971
"GaiaSource_467305-467324_p.csv.gz",261.565,263.67,-24.787,-23.644
"GaiaSource_467325-467340_p.csv.gz",259.456,263.318,-25.941,-23.32
"GaiaSource_467341-467354_p.csv.gz",259.81,261.562,-25.278,-24.297
"GaiaSource_467355-467377_p.csv.gz",258.755,261.208,-25.278,-23.971
"GaiaSource_467378-467400_p.csv.gz",259.457,262.265,-24.621,-23.32
"GaiaSource_467401-467423_p.csv.gz",260.863,262.965,-24.131,-22.671
"GaiaSource_467424-467439_p.csv.gz",260.16,261.561,-23.968,-22.676
"GaiaSource_467440-467463_p.csv.gz",255.588,262.263,-27.279,-22.026
"GaiaSource_467464-467482_p.csv.gz",255.239,257.341,-26.942,-25.617
"GaiaSource_467483-467504_p.csv.gz",254.534,256.987,-26.606,-25.284
"GaiaSource_467505-467527_p.csv.gz",255.237,258.046,-25.941,-24.626
"GaiaSource_467528-467552_p.csv.gz",256.466,258.746,-25.611,-23.971
"GaiaSource_467553-467577_p.csv.gz",255.939,258.046,-25.114,-23.65
"GaiaSource_467578-467605_p.csv.gz",253.831,257.693,-25.939,-23.319
"GaiaSource_467606-467643_p.csv.gz",253.128,255.759,-25.278,-23.646
"GaiaSource_467644-467673_p.csv.gz",254.182,257.339,-24.622,-22.996
"GaiaSource_467674-467715_p.csv.gz",254.539,259.099,-24.621,-22.029
"GaiaSource_467716-467737_p.csv.gz",258.052,260.155,-24.293,-22.998
"GaiaSource_467738-467760_p.csv.gz",257.347,259.803,-23.966,-22.672
"GaiaSource_467761-467785_p.csv.gz",258.048,260.858,-23.315,-22.026
"GaiaSource_467786-467812_p.csv.gz",259.105,261.559,-22.828,-21.386
"GaiaSource_467813-467840_p.csv.gz",257.175,260.857,-23.316,-20.744
"GaiaSource_467841-467878_p.csv.gz",256.293,258.748,-23.154,-21.382
"GaiaSource_467879-467917_p.csv.gz",255.947,259.445,-22.341,-20.746
"GaiaSource_467918-467946_p.csv.gz",257.345,260.153,-21.379,-20.109
"GaiaSource_467947-467972_p.csv.gz",257.527,264.902,-24.621,-19.478
"GaiaSource_467973-467986_p.csv.gz",263.674,265.427,-24.295,-23.32
"GaiaSource_467987-467999_p.csv.gz",264.377,265.779,-23.643,-22.671
"GaiaSource_468000-468013_p.csv.gz",262.97,264.373,-23.966,-22.835
"GaiaSource_468014-468026_p.csv.gz",263.325,265.077,-23.314,-22.35
"GaiaSource_468027-468039_p.csv.gz",263.849,266.483,-23.315,-22.024
"GaiaSource_468040-468052_p.csv.gz",265.08,267.01,-22.991,-22.025
"GaiaSource_468053-468065_p.csv.gz",264.903,267.186,-22.668,-21.383
"GaiaSource_468066-468077_p.csv.gz",264.378,265.78,-22.504,-21.543
"GaiaSource_468078-468089_p.csv.gz",264.729,266.48,-22.021,-21.066
"GaiaSource_468090-468105_p.csv.gz",262.443,266.132,-23.318,-20.746
"GaiaSource_468106-468119_p.csv.gz",262.267,264.372,-22.828,-21.705
"GaiaSource_468120-468135_p.csv.gz",261.92,264.022,-22.667,-21.384
"GaiaSource_468136-468153_p.csv.gz",261.566,263.671,-22.342,-21.065
"GaiaSource_468154-468167_p.csv.gz",262.27,265.075,-22.021,-20.751
"GaiaSource_468168-468178_p.csv.gz",263.674,265.426,-21.701,-20.743
"GaiaSource_468179-468190_p.csv.gz",264.378,265.779,-21.06,-20.265
"GaiaSource_468191-468203_p.csv.gz",262.973,265.252,-21.379,-20.108
"GaiaSource_468204-468218_p.csv.gz",263.323,265.076,-20.741,-19.792
"GaiaSource_468219-468233_p.csv.gz",263.848,267.888,-22.023,-19.476
"GaiaSource_468234-468247_p.csv.gz",266.486,268.591,-21.542,-20.425
"GaiaSource_468248-468263_p.csv.gz",266.136,268.241,-21.381,-20.107
"GaiaSource_468264-468280_p.csv.gz",265.783,267.888,-21.062,-19.791
"GaiaSource_468281-468295_p.csv.gz",266.486,269.293,-20.741,-19.473
"GaiaSource_468296-468315_p.csv.gz",267.892,269.993,-20.422,-19.156
"GaiaSource_468316-468332_p.csv.gz",267.191,269.647,-20.103,-18.842
"GaiaSource_468333-468350_p.csv.gz",267.542,269.294,-19.47,-18.369
"GaiaSource_468351-468363_p.csv.gz",265.081,268.768,-20.74,-18.212
"GaiaSource_468364-468376_p.csv.gz",265.432,267.186,-20.102,-19.158
"GaiaSource_468377-468392_p.csv.gz",264.553,266.833,-20.101,-18.843
"GaiaSource_468393-468406_p.csv.gz",264.38,266.48,-19.627,-18.685
"GaiaSource_468407-468419_p.csv.gz",265.079,267.537,-19.468,-18.214
"GaiaSource_468420-468433_p.csv.gz",266.485,268.239,-19.152,-18.212
"GaiaSource_468434-468446_p.csv.gz",267.189,268.592,-18.68,-17.74
"GaiaSource_468447-468459_p.csv.gz",265.782,268.064,-18.837,-17.583
"GaiaSource_468460-468471_p.csv.gz",266.137,267.889,-18.208,-17.274
"GaiaSource_468472-468489_p.csv.gz",261.041,267.536,-22.021,-16.959
"GaiaSource_468490-468511_p.csv.gz",260.861,262.967,-21.537,-20.11
"GaiaSource_468512-468531_p.csv.gz",260.16,261.911,-21.378,-20.107
"GaiaSource_468532-468556_p.csv.gz",260.869,263.672,-20.741,-19.478
"GaiaSource_468557-468574_p.csv.gz",262.618,264.37,-20.103,-19
"GaiaSource_468575-468595_p.csv.gz",261.57,263.847,-20.102,-18.841
"GaiaSource_468596-468614_p.csv.gz",259.808,263.67,-20.738,-18.213
"GaiaSource_468615-468642_p.csv.gz",259.102,261.56,-20.422,-18.843
"GaiaSource_468643-468672_p.csv.gz",258.754,261.732,-19.788,-18.217
"GaiaSource_468673-468695_p.csv.gz",260.864,262.965,-19.311,-17.899
"GaiaSource_468696-468717_p.csv.gz",260.158,262.614,-18.837,-17.586
"GaiaSource_468718-468737_p.csv.gz",260.509,264.718,-19.466,-16.961
"GaiaSource_468738-468749_p.csv.gz",263.674,265.074,-19.308,-18.37
"GaiaSource_468750-468761_p.csv.gz",264.024,265.778,-18.838,-17.898
"GaiaSource_468762-468774_p.csv.gz",263.325,265.428,-18.839,-17.583
"GaiaSource_468775-468788_p.csv.gz",262.973,264.9,-18.523,-17.584
"GaiaSource_468789-468802_p.csv.gz",263.674,266.132,-18.208,-16.961
"GaiaSource_468803-468816_p.csv.gz",265.081,266.656,-17.895,-16.96
"GaiaSource_468817-468832_p.csv.gz",264.904,267.186,-17.582,-16.339
"GaiaSource_468833-468848_p.csv.gz",264.377,265.955,-17.424,-16.337
"GaiaSource_468849-468864_p.csv.gz",262.796,266.481,-18.207,-15.716
"GaiaSource_468865-468882_p.csv.gz",262.267,264.019,-18.052,-16.961
"GaiaSource_468883-468901_p.csv.gz",261.919,264.372,-17.58,-16.337
"GaiaSource_468902-468924_p.csv.gz",261.565,263.667,-17.267,-16.027
"GaiaSource_468925-468943_p.csv.gz",262.62,265.074,-16.955,-15.717
"GaiaSource_468944-468963_p.csv.gz",263.323,265.778,-16.333,-15.098
"GaiaSource_468964-468988_p.csv.gz",262.975,265.076,-16.024,-14.787
"GaiaSource_468989-469053_p.csv.gz",251.728,264.724,-24.619,-14.48
"GaiaSource_469054-469108_p.csv.gz",252.777,255.935,-23.314,-21.385
